cu_num,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,224,5120,25600,29,0,44.1629,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1329.63,1600.82,0.0
256,232,5120,25600,29,0,45.1521,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1346.95,1569.83,0.0
256,240,5120,25600,29,0,46.21,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1361.49,1537.88,0.0
256,248,5120,25600,29,0,46.8789,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1386.8,1519.87,0.0
256,256,5120,25600,29,0,47.1857,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1422.23,1513.9,0.0
256,272,5120,25600,29,0,44.3835,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1606.52,1617.78,0.0
256,288,5120,25600,29,0,45.0622,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1675.41,1601.6,0.0
256,304,5120,25600,29,0,47.3606,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1682.66,1531.66,0.0
256,320,5120,25600,29,0,47.8991,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1751.31,1522.13,0.0
256,336,5120,25600,29,0,46.3545,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1900.15,1580.81,0.0
256,352,5120,25600,29,0,47.2151,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1954.35,1559.8,0.0
256,368,5120,25600,29,0,48.5977,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1985.05,1523.01,0.0
256,384,5120,25600,29,0,49.061,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,2051.8,1516.14,0.0
256,400,5120,25600,37,0,57.0301,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1838.64,1310.75,0.0
256,416,5120,25600,37,0,56.8864,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1917.01,1320.54,0.0
256,432,5120,25600,37,0,56.9622,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1988.09,1325.25,0.0
256,448,5120,25600,37,0,57.3574,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,2047.52,1322.55,0.0
256,464,5120,25600,37,0,57.3412,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,2121.25,1329.35,0.0
256,480,5120,25600,37,0,57.9273,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,2172.19,1322.26,0.0
256,496,5120,25600,37,0,59.4184,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,2188.27,1295.29,0.0
256,512,5120,25600,37,0,58.9449,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,2277.0,1311.95,0.0
